Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Female_Incubation,Female,3,2022-05-13,2022-05-19,2022-05-15,78,4,0.051,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Female_Incubation,Female,4,2022-05-13,2022-05-19,2022-05-16,78,9,0.115,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Female_Incubation,Female,5,2022-05-13,2022-05-19,2022-05-17,78,19,0.244,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Female_Incubation,Female,6,2022-05-13,2022-05-19,2022-05-18,78,12,0.154,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Female_Incubation,Female,7,2022-05-13,2022-05-19,2022-05-19,78,3,0.038,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Nestling,Nestling,1,2022-05-27,2022-06-02,2022-05-27,78,26,0.333,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Nestling,Nestling,2,2022-05-27,2022-06-02,2022-05-28,78,43,0.551,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Nestling,Nestling,3,2022-05-27,2022-06-02,2022-05-29,78,55,0.705,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Nestling,Nestling,4,2022-05-27,2022-06-02,2022-05-30,78,67,0.859,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Nestling,Nestling,5,2022-05-27,2022-06-02,2022-05-31,78,65,0.833,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Nestling,Nestling,6,2022-05-27,2022-06-02,2022-06-01,78,75,0.962,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Nestling,Nestling,7,2022-05-27,2022-06-02,2022-06-02,78,72,0.923,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Female_Incubation,Female,1,2022-05-15,2022-05-21,2022-05-15,78,60,0.769,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Female_Incubation,Female,2,2022-05-15,2022-05-21,2022-05-16,78,70,0.897,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Female_Incubation,Female,3,2022-05-15,2022-05-21,2022-05-17,78,66,0.846,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Female_Incubation,Female,4,2022-05-15,2022-05-21,2022-05-18,78,75,0.962,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Female_Incubation,Female,5,2022-05-15,2022-05-21,2022-05-19,78,77,0.987,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Female_Incubation,Female,6,2022-05-15,2022-05-21,2022-05-20,78,65,0.833,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Female_Incubation,Female,7,2022-05-15,2022-05-21,2022-05-21,78,69,0.885,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Nestling,Nestling,1,2022-05-29,2022-06-04,2022-05-29,78,29,0.372,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Nestling,Nestling,2,2022-05-29,2022-06-04,2022-05-30,78,47,0.603,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Nestling,Nestling,3,2022-05-29,2022-06-04,2022-05-31,78,69,0.885,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Nestling,Nestling,4,2022-05-29,2022-06-04,2022-06-01,78,76,0.974,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Nestling,Nestling,5,2022-05-29,2022-06-04,2022-06-02,78,75,0.962,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Nestling,Nestling,6,2022-05-29,2022-06-04,2022-06-03,78,74,0.949,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Nestling,Nestling,7,2022-05-29,2022-06-04,2022-06-04,78,75,0.962,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Female_Incubation,Female,1,2022-04-21,2022-04-27,2022-04-21,39,1,0.026,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Female_Incubation,Female,2,2022-04-21,2022-04-27,2022-04-22,39,1,0.026,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Female_Incubation,Female,3,2022-04-21,2022-04-27,2022-04-23,39,3,0.077,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Female_Incubation,Female,4,2022-04-21,2022-04-27,2022-04-24,39,9,0.231,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Female_Incubation,Female,5,2022-04-21,2022-04-27,2022-04-25,39,11,0.282,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Female_Incubation,Female,6,2022-04-21,2022-04-27,2022-04-26,39,3,0.077,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Female_Incubation,Female,7,2022-04-21,2022-04-27,2022-04-27,39,5,0.128,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Nestling,Nestling,1,2022-05-05,2022-05-11,2022-05-05,39,12,0.308,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Nestling,Nestling,2,2022-05-05,2022-05-11,2022-05-06,39,17,0.436,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Nestling,Nestling,3,2022-05-05,2022-05-11,2022-05-07,39,21,0.538,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Nestling,Nestling,4,2022-05-05,2022-05-11,2022-05-08,39,20,0.513,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Nestling,Nestling,5,2022-05-05,2022-05-11,2022-05-09,39,28,0.718,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Nestling,Nestling,6,2022-05-05,2022-05-11,2022-05-10,39,21,0.538,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Nestling,Nestling,7,2022-05-05,2022-05-11,2022-05-11,39,22,0.564,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Female_Incubation,Female,1,2022-04-05,2022-04-11,2022-04-05,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Female_Incubation,Female,2,2022-04-05,2022-04-11,2022-04-06,39,1,0.026,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Female_Incubation,Female,3,2022-04-05,2022-04-11,2022-04-07,39,1,0.026,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Female_Incubation,Female,4,2022-04-05,2022-04-11,2022-04-08,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Female_Incubation,Female,5,2022-04-05,2022-04-11,2022-04-09,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Female_Incubation,Female,6,2022-04-05,2022-04-11,2022-04-10,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Female_Incubation,Female,7,2022-04-05,2022-04-11,2022-04-11,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Nestling,Nestling,1,2022-04-19,2022-04-25,2022-04-19,39,4,0.103,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Nestling,Nestling,2,2022-04-19,2022-04-25,2022-04-20,39,7,0.179,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Nestling,Nestling,3,2022-04-19,2022-04-25,2022-04-21,39,6,0.154,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Nestling,Nestling,4,2022-04-19,2022-04-25,2022-04-22,39,1,0.026,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Nestling,Nestling,5,2022-04-19,2022-04-25,2022-04-23,39,2,0.051,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Nestling,Nestling,6,2022-04-19,2022-04-25,2022-04-24,39,2,0.051,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Nestling,Nestling,7,2022-04-19,2022-04-25,2022-04-25,39,2,0.051,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Female_Incubation,Female,1,2022-05-20,2022-05-26,2022-05-20,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Female_Incubation,Female,2,2022-05-20,2022-05-26,2022-05-21,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Female_Incubation,Female,3,2022-05-20,2022-05-26,2022-05-22,39,1,0.026,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Female_Incubation,Female,4,2022-05-20,2022-05-26,2022-05-23,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Female_Incubation,Female,5,2022-05-20,2022-05-26,2022-05-24,39,1,0.026,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Female_Incubation,Female,6,2022-05-20,2022-05-26,2022-05-25,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Female_Incubation,Female,7,2022-05-20,2022-05-26,2022-05-26,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Nestling,Nestling,1,2022-06-03,2022-06-09,2022-06-03,39,3,0.077,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Nestling,Nestling,2,2022-06-03,2022-06-09,2022-06-04,39,4,0.103,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Nestling,Nestling,3,2022-06-03,2022-06-09,2022-06-05,39,7,0.179,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Nestling,Nestling,4,2022-06-03,2022-06-09,2022-06-06,39,2,0.051,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Nestling,Nestling,5,2022-06-03,2022-06-09,2022-06-07,39,5,0.128,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Nestling,Nestling,6,2022-06-03,2022-06-09,2022-06-08,39,4,0.103,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Nestling,Nestling,7,2022-06-03,2022-06-09,2022-06-09,39,8,0.205,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Female_Incubation,Female,1,2022-04-23,2022-04-29,2022-04-23,39,5,0.128,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Female_Incubation,Female,2,2022-04-23,2022-04-29,2022-04-24,39,5,0.128,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Female_Incubation,Female,3,2022-04-23,2022-04-29,2022-04-25,39,4,0.103,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Female_Incubation,Female,4,2022-04-23,2022-04-29,2022-04-26,39,4,0.103,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Female_Incubation,Female,5,2022-04-23,2022-04-29,2022-04-27,39,1,0.026,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Female_Incubation,Female,6,2022-04-23,2022-04-29,2022-04-28,39,2,0.051,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Female_Incubation,Female,7,2022-04-23,2022-04-29,2022-04-29,39,2,0.051,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Nestling,Nestling,1,2022-05-07,2022-05-13,2022-05-07,39,3,0.077,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Nestling,Nestling,2,2022-05-07,2022-05-13,2022-05-08,39,4,0.103,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Nestling,Nestling,3,2022-05-07,2022-05-13,2022-05-09,39,3,0.077,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Nestling,Nestling,4,2022-05-07,2022-05-13,2022-05-10,39,6,0.154,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Nestling,Nestling,5,2022-05-07,2022-05-13,2022-05-11,39,4,0.103,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Nestling,Nestling,6,2022-05-07,2022-05-13,2022-05-12,39,6,0.154,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Nestling,Nestling,7,2022-05-07,2022-05-13,2022-05-13,39,5,0.128,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Female_Incubation,Female,1,2022-04-01,2022-04-07,2022-04-01,39,3,0.077,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Female_Incubation,Female,2,2022-04-01,2022-04-07,2022-04-02,39,2,0.051,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Female_Incubation,Female,3,2022-04-01,2022-04-07,2022-04-03,39,6,0.154,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Female_Incubation,Female,4,2022-04-01,2022-04-07,2022-04-04,39,6,0.154,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Female_Incubation,Female,5,2022-04-01,2022-04-07,2022-04-05,39,3,0.077,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Female_Incubation,Female,6,2022-04-01,2022-04-07,2022-04-06,39,7,0.179,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Female_Incubation,Female,7,2022-04-01,2022-04-07,2022-04-07,39,2,0.051,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Nestling,Nestling,1,2022-04-15,2022-04-21,2022-04-15,39,2,0.051,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Nestling,Nestling,2,2022-04-15,2022-04-21,2022-04-16,39,5,0.128,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Nestling,Nestling,3,2022-04-15,2022-04-21,2022-04-17,39,8,0.205,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Nestling,Nestling,4,2022-04-15,2022-04-21,2022-04-18,39,13,0.333,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Nestling,Nestling,5,2022-04-15,2022-04-21,2022-04-19,39,11,0.282,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Nestling,Nestling,6,2022-04-15,2022-04-21,2022-04-20,39,22,0.564,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Nestling,Nestling,7,2022-04-15,2022-04-21,2022-04-21,39,28,0.718,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Female_Incubation,Female,1,2022-05-12,2022-05-18,2022-05-12,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Female_Incubation,Female,2,2022-05-12,2022-05-18,2022-05-13,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Female_Incubation,Female,3,2022-05-12,2022-05-18,2022-05-14,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Female_Incubation,Female,4,2022-05-12,2022-05-18,2022-05-15,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Female_Incubation,Female,5,2022-05-12,2022-05-18,2022-05-16,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Female_Incubation,Female,6,2022-05-12,2022-05-18,2022-05-17,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Female_Incubation,Female,7,2022-05-12,2022-05-18,2022-05-18,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Nestling,Nestling,1,2022-05-26,2022-06-01,2022-05-26,39,21,0.538,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Nestling,Nestling,2,2022-05-26,2022-06-01,2022-05-27,39,19,0.487,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Nestling,Nestling,3,2022-05-26,2022-06-01,2022-05-28,39,22,0.564,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Nestling,Nestling,4,2022-05-26,2022-06-01,2022-05-29,39,11,0.282,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Nestling,Nestling,5,2022-05-26,2022-06-01,2022-05-30,39,19,0.487,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Nestling,Nestling,6,2022-05-26,2022-06-01,2022-05-31,39,25,0.641,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Nestling,Nestling,7,2022-05-26,2022-06-01,2022-06-01,39,25,0.641,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Female_Incubation,Female,1,2022-05-08,2022-05-14,2022-05-08,39,5,0.128,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Female_Incubation,Female,2,2022-05-08,2022-05-14,2022-05-09,39,9,0.231,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Female_Incubation,Female,3,2022-05-08,2022-05-14,2022-05-10,39,9,0.231,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Female_Incubation,Female,4,2022-05-08,2022-05-14,2022-05-11,39,14,0.359,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Female_Incubation,Female,5,2022-05-08,2022-05-14,2022-05-12,39,3,0.077,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Female_Incubation,Female,6,2022-05-08,2022-05-14,2022-05-13,39,8,0.205,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Female_Incubation,Female,7,2022-05-08,2022-05-14,2022-05-14,39,3,0.077,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Nestling,Nestling,1,2022-05-22,2022-05-28,2022-05-22,39,0,0.0,Yes,No
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Nestling,Nestling,2,2022-05-22,2022-05-28,2022-05-23,39,0,0.0,Yes,No
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Nestling,Nestling,3,2022-05-22,2022-05-28,2022-05-24,39,6,0.154,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Nestling,Nestling,4,2022-05-22,2022-05-28,2022-05-25,39,20,0.513,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Nestling,Nestling,5,2022-05-22,2022-05-28,2022-05-26,39,21,0.538,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Nestling,Nestling,6,2022-05-22,2022-05-28,2022-05-27,39,17,0.436,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Nestling,Nestling,7,2022-05-22,2022-05-28,2022-05-28,39,24,0.615,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Female_Incubation,Female,1,2022-05-29,2022-06-04,2022-05-29,39,14,0.359,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Female_Incubation,Female,2,2022-05-29,2022-06-04,2022-05-30,39,12,0.308,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Female_Incubation,Female,3,2022-05-29,2022-06-04,2022-05-31,39,14,0.359,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Female_Incubation,Female,4,2022-05-29,2022-06-04,2022-06-01,39,8,0.205,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Female_Incubation,Female,5,2022-05-29,2022-06-04,2022-06-02,39,15,0.385,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Female_Incubation,Female,6,2022-05-29,2022-06-04,2022-06-03,39,7,0.179,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Female_Incubation,Female,7,2022-05-29,2022-06-04,2022-06-04,39,6,0.154,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Nestling,Nestling,1,2022-06-12,2022-06-18,2022-06-12,39,16,0.41,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Nestling,Nestling,2,2022-06-12,2022-06-18,2022-06-13,39,4,0.103,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Nestling,Nestling,3,2022-06-12,2022-06-18,2022-06-14,39,29,0.744,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Nestling,Nestling,4,2022-06-12,2022-06-18,2022-06-15,39,35,0.897,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Nestling,Nestling,5,2022-06-12,2022-06-18,2022-06-16,39,32,0.821,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Nestling,Nestling,6,2022-06-12,2022-06-18,2022-06-17,39,32,0.821,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Nestling,Nestling,7,2022-06-12,2022-06-18,2022-06-18,39,30,0.769,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Female_Incubation,Female,1,2022-04-12,2022-04-18,2022-04-12,39,0,0.0,Yes,No
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Female_Incubation,Female,2,2022-04-12,2022-04-18,2022-04-13,39,4,0.103,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Female_Incubation,Female,3,2022-04-12,2022-04-18,2022-04-14,39,2,0.051,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Female_Incubation,Female,4,2022-04-12,2022-04-18,2022-04-15,39,0,0.0,Yes,No
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Female_Incubation,Female,5,2022-04-12,2022-04-18,2022-04-16,39,1,0.026,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Female_Incubation,Female,6,2022-04-12,2022-04-18,2022-04-17,39,0,0.0,Yes,No
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Female_Incubation,Female,7,2022-04-12,2022-04-18,2022-04-18,39,1,0.026,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Nestling,Nestling,1,2022-04-26,2022-05-02,2022-04-26,39,0,0.0,Yes,No
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Nestling,Nestling,2,2022-04-26,2022-05-02,2022-04-27,39,1,0.026,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Nestling,Nestling,3,2022-04-26,2022-05-02,2022-04-28,39,1,0.026,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Nestling,Nestling,4,2022-04-26,2022-05-02,2022-04-29,39,0,0.0,Yes,No
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Nestling,Nestling,5,2022-04-26,2022-05-02,2022-04-30,39,2,0.051,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Nestling,Nestling,6,2022-04-26,2022-05-02,2022-05-01,39,1,0.026,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Nestling,Nestling,7,2022-04-26,2022-05-02,2022-05-02,39,4,0.103,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Female_Incubation,Female,1,2023-05-02,2023-05-08,2023-05-02,39,21,0.538,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Female_Incubation,Female,2,2023-05-02,2023-05-08,2023-05-03,39,26,0.667,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Female_Incubation,Female,3,2023-05-02,2023-05-08,2023-05-04,39,31,0.795,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Female_Incubation,Female,4,2023-05-02,2023-05-08,2023-05-05,39,30,0.769,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Female_Incubation,Female,5,2023-05-02,2023-05-08,2023-05-06,39,19,0.487,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Female_Incubation,Female,6,2023-05-02,2023-05-08,2023-05-07,39,24,0.615,Yes,Yes
